,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
0,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_18.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,3,3,4,4,0.0,0.002905607223510742
1,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_45.gr,5,5,0.4,0.4,0.05,0.05,2,4,13,13,3,3,4,4,4.0,0.0026712417602539062
2,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_47.gr,5,5,0.4,0.4,0.05,0.05,2,3,13,13,3,3,4,4,2.0,0.0028498172760009766
3,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_41.gr,5,5,0.4,0.4,0.05,0.05,2,4,13,13,3,3,4,4,4.0,0.0040130615234375
4,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_21.gr,5,5,0.4,0.4,0.05,0.05,2,4,13,13,3,3,4,4,4.0,0.003155231475830078
5,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_42.gr,5,5,0.4,0.4,0.05,0.05,2,3,13,13,3,3,4,4,2.0,0.004299163818359375
6,network_n5_alpha0.4_beta0.05_18.gr,network_n5_alpha0.4_beta0.05_8.gr,5,5,0.4,0.4,0.05,0.05,2,3,13,13,3,3,4,4,4.0,0.0030393600463867188
7,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_17.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,0.0,0.003732442855834961
8,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_37.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.0032949447631835938
9,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_16.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,30.0,0.00347900390625
10,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_31.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,24.0,0.0030837059020996094
11,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_32.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,36.0,0.003534078598022461
12,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_30.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,28.0,0.003357410430908203
13,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_47.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.003195524215698242
14,network_n20_alpha0.1_beta1_17.gr,network_n20_alpha0.1_beta1_23.gr,20,20,0.1,0.1,1,1,0,0,43,43,22,22,0,0,32.0,0.0036072731018066406
