,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
0,fixed_n_fig_network_n10_alpha0.3_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_0.gr,10,10,0.3,0.3,0.01,0.01,3,3,23,23,8,8,4,4,0,0.0015094280242919922
1,fixed_n_fig_network_n10_alpha0.3_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_1.gr,10,10,0.3,0.3,0.01,0.01,1,1,23,23,11,11,1,1,0,0.0011959075927734375
2,fixed_n_fig_network_n10_alpha0.3_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_2.gr,10,10,0.3,0.3,0.01,0.01,1,1,23,23,9,9,3,3,0,0.0012333393096923828
3,fixed_n_fig_network_n10_alpha0.3_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_4.gr,10,10,0.3,0.3,0.01,0.01,1,1,23,23,9,9,3,3,18,0.0015766620635986328
4,fixed_n_fig_network_n10_alpha0.3_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_3.gr,10,10,0.3,0.3,0.01,0.01,1,1,23,23,10,10,2,2,0,0.002119779586791992
5,fixed_n_fig_network_n10_alpha0.3_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_2.gr,10,10,0.3,0.3,0.01,0.01,1,1,23,23,9,9,3,3,18,0.0013756752014160156
6,fixed_n_fig_network_n10_alpha0.3_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.3_beta0.01_4.gr,10,10,0.3,0.3,0.01,0.01,1,1,23,23,9,9,3,3,0,0.001062631607055664
7,fixed_n_fig_network_n10_alpha0.3_beta0.05_0.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_0.gr,10,10,0.3,0.3,0.05,0.05,6,6,23,23,5,5,7,7,0,0.0013318061828613281
8,fixed_n_fig_network_n10_alpha0.3_beta0.05_1.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_1.gr,10,10,0.3,0.3,0.05,0.05,2,2,23,23,10,10,2,2,0,0.0011818408966064453
9,fixed_n_fig_network_n10_alpha0.3_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_2.gr,10,10,0.3,0.3,0.05,0.05,4,4,23,23,8,8,4,4,0,0.0011868476867675781
10,fixed_n_fig_network_n10_alpha0.3_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_3.gr,10,10,0.3,0.3,0.05,0.05,4,2,23,23,8,8,4,4,20,0.001056671142578125
11,fixed_n_fig_network_n10_alpha0.3_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_2.gr,10,10,0.3,0.3,0.05,0.05,2,4,23,23,8,8,4,4,20,0.001178741455078125
12,fixed_n_fig_network_n10_alpha0.3_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_3.gr,10,10,0.3,0.3,0.05,0.05,2,2,23,23,8,8,4,4,0,0.0010645389556884766
13,fixed_n_fig_network_n10_alpha0.3_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.3_beta0.05_4.gr,10,10,0.3,0.3,0.05,0.05,1,1,23,23,11,11,1,1,0,0.0010797977447509766
14,fixed_n_fig_network_n10_alpha0.3_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_0.gr,10,10,0.3,0.3,0.25,0.25,1,1,23,23,11,11,1,1,0,0.0010418891906738281
15,fixed_n_fig_network_n10_alpha0.3_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.3_beta0.25_1.gr,10,10,0.3,0.3,0.25,0.25,2,2,23,23,9,9,3,3,0,0.00202178955078125
