,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
0,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.001508951187133789
1,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.0014090538024902344
2,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.0015950202941894531
3,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.0014662742614746094
4,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.0011928081512451172
5,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.001115560531616211
6,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0011565685272216797
7,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0011134147644042969
8,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0010569095611572266
9,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.0012340545654296875
10,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,11,0.0011680126190185547
11,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.001390695571899414
12,network_n5_alpha0.1_beta1_0.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012176036834716797
