,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
0,network_4900.gr,network_4900.gr,63,63,29,29,3,3,0,0.0002880096435546875
1,network_4900.gr,network_4906.gr,63,63,29,29,3,3,58,0.0002903938293457031
2,network_4900.gr,network_3715.gr,63,63,29,29,3,3,60,0.00037860870361328125
3,network_4900.gr,network_2335.gr,63,63,29,29,3,3,60,0.0003895759582519531
4,network_4900.gr,network_1677.gr,63,63,29,29,3,3,51,0.00038170814514160156
5,network_4900.gr,network_916.gr,63,63,29,29,3,3,47,0.0002808570861816406
6,network_4900.gr,network_2867.gr,63,63,29,29,3,3,51,0.00027561187744140625
7,network_4900.gr,network_587.gr,63,63,29,29,3,3,52,0.0002856254577636719
8,network_4900.gr,network_1919.gr,63,63,29,29,3,3,59,0.0002841949462890625
9,network_4900.gr,network_10078.gr,63,63,29,29,3,3,58,0.00028133392333984375
10,network_4900.gr,network_3234.gr,63,63,29,29,3,3,60,0.00028443336486816406
11,network_4900.gr,network_4362.gr,63,63,29,29,3,3,53,0.00028514862060546875
12,network_4900.gr,network_479.gr,63,63,29,29,3,3,52,0.0002758502960205078
13,network_4900.gr,network_2692.gr,63,63,29,29,3,3,57,0.0002791881561279297
14,network_4900.gr,network_19630.gr,63,103,29,29,3,23,87,0.00040459632873535156
15,network_4900.gr,network_291.gr,63,63,29,29,3,3,52,0.0002830028533935547
16,network_4900.gr,network_4899.gr,63,63,29,29,3,3,59,0.00029397010803222656
17,network_4900.gr,network_10969.gr,63,63,29,29,3,3,58,0.0003159046173095703
18,network_4900.gr,network_4726.gr,63,63,29,29,3,3,47,0.00034880638122558594
19,network_4900.gr,network_2316.gr,63,63,29,29,3,3,58,0.00039958953857421875
20,network_4900.gr,network_464.gr,63,63,29,29,3,3,51,0.00039577484130859375
21,network_4900.gr,network_3141.gr,63,63,29,29,3,3,59,0.0003993511199951172
22,network_4900.gr,network_132.gr,63,63,29,29,3,3,50,0.0003101825714111328
23,network_4900.gr,network_3087.gr,63,63,29,29,3,3,60,0.00029206275939941406
24,network_4900.gr,network_5163.gr,63,63,29,29,3,3,60,0.0005660057067871094
25,network_4900.gr,network_2461.gr,63,63,29,29,3,3,59,0.0004999637603759766
26,network_4900.gr,network_3411.gr,63,63,29,29,3,3,55,0.0003058910369873047
27,network_4900.gr,network_4113.gr,63,63,29,29,3,3,50,0.0002951622009277344
28,network_19953.gr,network_19953.gr,103,103,39,39,13,13,0,0.0007090568542480469
29,network_19953.gr,network_21163.gr,103,103,39,39,13,13,104,0.0007412433624267578
30,network_19953.gr,network_17471.gr,103,103,39,39,13,13,101,0.0007467269897460938
31,network_19953.gr,network_20072.gr,103,103,39,39,13,13,107,0.0006711483001708984
32,network_19953.gr,network_15242.gr,103,103,39,39,13,13,101,0.0006449222564697266
33,network_19953.gr,network_19152.gr,103,103,39,39,13,13,98,0.0006411075592041016
34,network_19953.gr,network_17438.gr,103,103,39,39,13,13,101,0.0009851455688476562
35,network_19953.gr,network_20140.gr,103,103,39,39,13,13,104,0.0007226467132568359
36,network_19953.gr,network_17394.gr,103,103,39,39,13,13,102,0.0007350444793701172
37,network_19953.gr,network_21491.gr,103,103,39,39,13,13,97,0.0005376338958740234
38,network_19953.gr,network_17284.gr,103,103,39,39,13,13,102,0.0005357265472412109
39,network_19953.gr,network_21989.gr,103,103,39,39,13,13,101,0.000545501708984375
40,network_19953.gr,network_18842.gr,103,103,39,39,13,13,103,0.0009067058563232422
41,network_19953.gr,network_20596.gr,103,103,39,39,13,13,102,0.0009303092956542969
42,network_19953.gr,network_17820.gr,103,103,39,39,13,13,100,0.0006661415100097656
43,network_19953.gr,network_18409.gr,103,103,39,39,13,13,105,0.0006167888641357422
44,network_19953.gr,network_21908.gr,103,103,39,39,13,13,101,0.0007009506225585938
45,network_19953.gr,network_20735.gr,103,103,39,39,13,13,95,0.0010259151458740234
46,network_19953.gr,network_21657.gr,103,103,39,39,13,13,103,0.0007305145263671875
47,network_19953.gr,network_21442.gr,103,103,39,39,13,13,96,0.0007283687591552734
48,network_16201.gr,network_16201.gr,103,103,47,47,5,5,0,0.0005495548248291016
49,network_16201.gr,network_14333.gr,103,103,47,47,5,5,94,0.000766754150390625
50,network_16201.gr,network_16271.gr,103,103,47,47,5,5,92,0.0007550716400146484
51,network_16201.gr,network_12996.gr,103,103,47,47,5,5,89,0.0009527206420898438
52,network_16201.gr,network_14450.gr,103,103,47,47,5,5,90,0.0005724430084228516
53,network_16201.gr,network_15308.gr,103,103,47,47,5,5,93,0.0005519390106201172
54,network_16201.gr,network_15735.gr,103,103,47,47,5,5,93,0.0005445480346679688
55,network_16201.gr,network_12194.gr,103,103,47,47,5,5,91,0.0005457401275634766
56,network_16201.gr,network_14555.gr,103,103,47,47,5,5,86,0.0005240440368652344
57,network_16201.gr,network_15603.gr,103,103,47,47,5,5,93,0.0005517005920410156
58,network_16201.gr,network_15321.gr,103,103,47,47,5,5,91,0.0005474090576171875
59,network_16201.gr,network_11421.gr,103,103,47,47,5,5,88,0.0006854534149169922
60,network_16201.gr,network_14066.gr,103,103,47,47,5,5,87,0.0007190704345703125
61,network_16201.gr,network_13273.gr,103,103,47,47,5,5,84,0.0007863044738769531
62,network_16201.gr,network_13934.gr,103,103,47,47,5,5,85,0.0009632110595703125
63,network_21959.gr,network_21959.gr,103,103,35,35,17,17,0,0.0007853507995605469
64,network_21959.gr,network_19918.gr,103,103,35,35,17,17,106,0.0007472038269042969
65,network_21959.gr,network_17587.gr,103,103,35,35,17,17,108,0.0006463527679443359
66,network_21959.gr,network_20898.gr,103,103,35,35,17,17,105,0.0010519027709960938
67,network_21959.gr,network_20564.gr,103,103,35,35,17,17,102,0.0008914470672607422
