,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
0,network_n100_alpha0.3_beta0.01_0.gr,network_n100_alpha0.3_beta0.01_0.gr,100,100,0.3,0.3,0.01,0.01,24,24,203,203,73,73,29,29,0,0.0024063587188720703
1,network_n100_alpha0.3_beta0.01_0.gr,network_n100_alpha0.3_beta0.01_6.gr,100,100,0.3,0.3,0.01,0.01,24,26,203,203,73,73,29,29,207,0.0027408599853515625
2,network_n100_alpha0.3_beta0.01_0.gr,network_n100_alpha0.3_beta0.01_17.gr,100,100,0.3,0.3,0.01,0.01,24,27,203,203,73,73,29,29,188,0.004169940948486328
3,network_n100_alpha0.3_beta0.01_0.gr,network_n100_alpha0.3_beta0.01_48.gr,100,100,0.3,0.3,0.01,0.01,24,27,203,203,73,73,29,29,189,0.003137826919555664
4,network_n100_alpha0.3_beta0.01_0.gr,network_n100_alpha0.3_beta0.01_59.gr,100,100,0.3,0.3,0.01,0.01,24,22,203,203,73,73,29,29,187,0.0029413700103759766
5,network_n100_alpha0.3_beta0.01_0.gr,network_n100_alpha0.3_beta0.01_67.gr,100,100,0.3,0.3,0.01,0.01,24,22,203,203,73,73,29,29,199,0.003036022186279297
6,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_1.gr,100,100,0.3,0.3,0.01,0.01,28,28,203,203,70,70,32,32,0,0.00263214111328125
7,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_32.gr,100,100,0.3,0.3,0.01,0.01,28,30,203,203,70,70,32,32,214,0.0029706954956054688
8,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_34.gr,100,100,0.3,0.3,0.01,0.01,28,19,203,203,70,70,32,32,211,0.0029649734497070312
9,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_36.gr,100,100,0.3,0.3,0.01,0.01,28,29,203,203,70,70,32,32,205,0.0033271312713623047
10,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_37.gr,100,100,0.3,0.3,0.01,0.01,28,21,203,203,70,70,32,32,206,0.003000497817993164
11,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_60.gr,100,100,0.3,0.3,0.01,0.01,28,24,203,203,70,70,32,32,201,0.0028557777404785156
12,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_63.gr,100,100,0.3,0.3,0.01,0.01,28,25,203,203,70,70,32,32,209,0.0027468204498291016
13,network_n100_alpha0.3_beta0.01_1.gr,network_n100_alpha0.3_beta0.01_83.gr,100,100,0.3,0.3,0.01,0.01,28,28,203,203,70,70,32,32,204,0.0027022361755371094
14,network_n100_alpha0.3_beta0.01_2.gr,network_n100_alpha0.3_beta0.01_2.gr,100,100,0.3,0.3,0.01,0.01,9,9,203,203,75,75,27,27,0,0.0026252269744873047
15,network_n100_alpha0.3_beta0.01_2.gr,network_n100_alpha0.3_beta0.01_24.gr,100,100,0.3,0.3,0.01,0.01,9,20,203,203,75,75,27,27,203,0.0027289390563964844
16,network_n100_alpha0.3_beta0.01_2.gr,network_n100_alpha0.3_beta0.01_30.gr,100,100,0.3,0.3,0.01,0.01,9,15,203,203,75,75,27,27,198,0.0028052330017089844
17,network_n100_alpha0.3_beta0.01_2.gr,network_n100_alpha0.3_beta0.01_68.gr,100,100,0.3,0.3,0.01,0.01,9,15,203,203,75,75,27,27,192,0.0036623477935791016
18,network_n100_alpha0.3_beta0.01_2.gr,network_n100_alpha0.3_beta0.01_98.gr,100,100,0.3,0.3,0.01,0.01,9,25,203,203,75,75,27,27,202,0.004953861236572266
19,network_n100_alpha0.3_beta0.01_2.gr,network_n100_alpha0.3_beta0.01_99.gr,100,100,0.3,0.3,0.01,0.01,9,22,203,203,75,75,27,27,196,0.002814054489135742
20,network_n100_alpha0.3_beta0.01_3.gr,network_n100_alpha0.3_beta0.01_3.gr,100,100,0.3,0.3,0.01,0.01,17,17,203,203,76,76,26,26,0,0.003540515899658203
21,network_n100_alpha0.3_beta0.01_3.gr,network_n100_alpha0.3_beta0.01_15.gr,100,100,0.3,0.3,0.01,0.01,17,21,203,203,76,76,26,26,190,0.002872467041015625
